titulo,precioUnitario,precioCantidad,stock,subCategoria,@imagen
Queso cremoso Lecherita,$6990,,,Frescos,/img/Alimentos/quesos/quesoLecherita.png
Queso en barra,$9390,,,Frescos,/img/Alimentos/quesos/quesoBarraLecherita.png
Queso rallado San Francisco x20,$849,$16980,,Frescos,/img/Alimentos/quesos/ralladoSanFrancisco.png
Salchichas otto x20,$849,$16980,,Frescos,/img/Alimentos/embutidos/salchiOtto.png
Salchichas granalier x20 ,$969,,,Frescos,/img/Alimentos/embutidos/salchiGrana.png
